jobpost_url,skill_stack,jobpost_name,company_name,company_star,task,qualification,treatment,welfare,end_day,education,career
/position/4447,"['tensorflow·', 'python·', 'c++·', 'matlab·', 'ai/인공지능']",디지털헬스케어 플랫폼 AI 엔지니어 (병역특례 가능),엑소시스템즈,4.7,"디지털 헬스케어 디바이스로부터 얻어지는 생체신호를 분석하여 질병과 관련된 디지털 바이오마커를 분석하는 일을 합니다. 골격근의 상태를 진단 모니터링하는 측정 기술을 개발하며, 다양한 근육의 비선형 생체 신호를 학습알고리즘을 활용하여 정량적 지표를 개발을 수행합니다. 골격근 고유의 특성을 비침습적으로 진단하는 최초의 기술을 개발하여 건강관리의 새로운 패러다임을 만들어갑니다. 세계로 나아갈 수 있는 기술을 개발한는 핵심 인력 중 하나로서 회사의 미래를 함께 그려나가실 분을 찾습니다.• 근골격계 건강관리를 위한 생체신호 데이터 분석• 생체신호 기반의 정량적 / 질적 평가 알고리즘 및 예측 알고리즘 개발• 사용자 데이터 기반의 Key Index 및 측정해야 하는 DB 요구사항 도출","• AI 관련 전공/프로젝트 포트폴리오 제출• Tensorflow / CNN, DNN, RNN 에 대한 높은 이해• 데이터 정제, outlier 제거 등 전처리를 위한 도구 개발 경험• Python / C++ / MATLAB 숙련자",• 관련분야 석/박사 학위자• 생체신호 분석 관련 프로젝트 포트폴리오 보유자• 관련 프로젝트 리드 경험자• 수준급 저널 논문 게재 실적 보유자,"최고의 복지는 함꼐 하는 동료들과의 협업하는 과정에서 성장을 경험하는 것이라고 합니다. 개인과 회사의 성장, 성과에 대한 보상 등 치열한 만큼 보람을 느낄 수 있도록 만들어가고 있습니다. 기업의 성장 단계에 맞는 복지체계를 지속적으로 늘려가도록 하겠습니다.• 육아 고충에 대한 공감 및 근무시간 조정• 자유로운 휴가 사용문화• 아직은 크게 열려있는 스톡옵션 부여 기회• 성과에 따른 인센티브 지급• 결혼 축하금 및 기타 경조사비• 리프레시 휴가 및 휴가비 지원• 병역특례 제도 운영",상시,석사졸업 이상,신입
/position/3548,"['opencv·', 'c++·', 'c#·', 'hw·', 'deeplearning']","머신비전 영상처리 알고리즘, 머신러닝, 딥러닝",케이윈,2.1,• 컴퓨터비전을 이용한 콘택트렌즈 자동검사 시스템• 영상처리 알고리즘• 하드웨어 선정 및 제품 샘플테스트• 딥러닝 개발• UI(화명구성) 변경 및 신규개발• 기존 프로그램 분석 및 유지보수,무관함,• 영상처리 경력자• 딥러닝 경력자• 동종업종 경력자• 관련학과 전공자,• 4대보험 외,상시,무관,신입
/position/4276,"['machinelearning·', 'deeplearning']",Research Engineer - Machine Learning,서울로보틱스,5.0,"• Design, build, train and test Machine Learning and Deep Learning perception models such as segmentation, classification, detection, tracking, and prediction• Optimize and deliver algorithm to software platform as code product with software engineering team• Task management throughout the entire project life cycle, from requirements definition, data set creation, data processing, architecture selection, training, optimization to evaluation and documentation.","• Bachelor’s degree in Computer Science, Engineering, or equivalent work experience• Experience in 3D software development including 3D graphics, gaming, and vision application• Familiarity with software design patterns• Curious, self-motivated, and excited about solving challenging problems• Great communication skills, both oral and written",• Experience in embedded software development• Experience in distributed system development• Experience in robotic software development,"• International Team (English is a must, Korea is an optional)• Flexible working hour (8 hours a day / Core time: 11~12, 14~17)• 15 vacations a year (Free to use)• No dress code• Support the best equipment for work• Premium health check (Once a year)• Support books, seminars and conferences for growth",상시,대학교졸업(4년) 이상(졸업예정자 가능),신입
/position/4158,"['ai/인공지능·', 'bigdata·', 'machinelearning·', 'deeplearning·', 'r·', 'python']",AI/빅데이터 - Data Scientist 연구개발,비스텔리젼스,정보없음,"• 제조 및 산업 데이터 분석 (데이터마이닝/통계/머신러닝/최적화), Insight 발굴 및 예측 모델 수립 • 데이터 전처리 (gathering, preprocessing, cleansing)• 데이터 시각화/리포팅• 데이터 분석을 통한 자사 제품화를 위한 알고리즘 연구 • Data Science 및 Data Analytic Consulting 업무","• 학력: 석/박사 – 병역특례 전문연구요원 지원 가능• 수학 및 통계에 대한 리터러시  • 제조 산업에 필요한 분석, 진단, 예측 관련 주제에 대한 기술 연구 능력• 데이터를 읽고 쓰고 살펴보기 위한 프로그래밍 코딩(예. R, Python, MatLab, TensorFlow 등)의 이해와 활용 능력  • 데이터 분석 및 모델링 능력 • Visualization, Reporting 관련 문서작성 능력 • 원활한 의사소통 및 적극적인 팀워크","• 머신러닝, 딥러닝, 인공지능(AI) 등을 활용한 데이터분석 업무 경력 2년이상• 산업공학, 통계학, 데이터마이닝, 수학, 전산학 기타 유사 전공 석사 이상 우대 • 데이터 분석 관련 연구 논문, 및 특허 보유자 우대• 영어 의사 소통 가능자 우대","지원금/보험• 건강검진, 의료비지원(본인), 각종 경조사 지원, 선택적복리후생급여제도• 퇴직연금, 상여금, 장기근속자 포상, 우수사원포상, 퇴직금, 성과급, 야근수당, 휴일(특근)수당, 연차수당, 직책수당, 4대 보험선물• 명절선물/귀향비, 생일선물/파티, 결혼기념일선물, 장기근속 선물교육/생활• 창립일행사, 우수사원시상식, 신입사원교육(OJT), 직무능력향상교육, 리더쉽강화교육, 자기계발비 지원근무 환경• 수면실, 회의실, 전용 사옥, 노트북, 사원증, 사내도서관, 사무용품 지급조직문화• 수평적 조직문화, 자유복장, 자유로운 연차사용, 님/닉네임 문화출퇴근• 탄력근무제, 주 40시간제 시행리프레시• 연차, 경조휴가제, 반차, Refresh휴가, 근로자의 날 휴무, 포상휴가, 산전 후 휴가, 육아휴직, 남성출산휴가",상시,석사졸업 이상(졸업예정자 가능),신입
/position/2619,"['tensorflow·', 'python']",[인공지능기업] 인공지능 전문연구요원 채용,딥브레인에이아이,3.2,• Full-Stack 개발자									• 챗봇 서비스 개발									• 인공지능 대화 앱 개발									• 대화형 인공지능 플랫폼 및 빌더 개발									,• 대학원(석사)이상									• 경력무관									,• 대용량 처리 또는 100만 회원 이상 서비스 개발 경험									• 다양한 프로그래밍 언어 사용 가능자									• 공학/자연계열 석사/박사 학위 소지자									,"• 자기계발비 매월 5만원 제공• 의료비지원 매월 5만원 제공• 패밀리데이 지원금 매월 5만원 제곰• 문화클럽 지원금 매월 3만원 제공• 점심 식사 무료 제공• 원두커피, 간식 무료 제공 (사내 스낵바)",상시,석사졸업 이상,신입
/position/4132,"['oracle·', 'machinelearning·', 'ai/인공지능·', 'bigdata']",Data Scientist  (석사/신입박사) 채용,비스텔리젼스,정보없음,• 다양한 제조환경에 맞는 알고리즘 구현 및 데이터분석,"• 학력 : 대학원(석사)이상• 경력 : 신입박사 / 석사 (경력 5년 이상 ~ 10년 이하)• 데이터 분석 및 AI 관련 전공자(석사/신입박사) 또는 그에 상응하는 경력 보유자• 통계적 데이터 분석에 높은 이해도와 설명 가능한 자• 많은 M/L, D/L 알고리즘을 다양한 데이터 환경에서 빠르게 적용 검증하고 모델로 개발 가능한자• 데이터 분석 수행 과정과 결과에 대한 보고서 작성 및 설명 가능한 자• 다양한 제조 도메인에 대한 경험이 있거나 빠른 이해가 가능한 자","• 제조 산업 데이터 분석 및 예측 모델 개발 경험자• 머신러닝 알고리즘 구현 경험자• 비선형 분석 결과에 대한 수식 모델 개발 경험자• 이미지 데이터 관련 모델 개발 경험자• 통계 package (ex.R) 및 ML 관련 industrial package  활용 해 본 경험이 있는 자.• Coding (Front End 또는 Back End) 및 database (Oracle 또는 big data) 개발 또는 활용 경험자.• 최신 기술과 논문, 알고리즘에 대한 이해 및 구현 역량 보유자","지원금/보험• 건강검진, 의료비지원(본인), 각종 경조사 지원, 선택적복리후생급여제도• 퇴직연금, 상여금, 장기근속자 포상, 우수사원포상, 퇴직금, 성과급, 야근수당, 휴일(특근)수당, 연차수당, 직책수당, 4대 보험선물• 명절선물/귀향비, 생일선물/파티, 결혼기념일선물, 장기근속 선물교육/생활• 창립일행사, 우수사원시상식, 신입사원교육(OJT), 직무능력향상교육, 리더쉽강화교육, 자기계발비 지원근무 환경• 수면실, 회의실, 전용 사옥, 노트북, 사원증, 사내도서관, 사무용품 지급조직문화• 수평적 조직문화, 자유복장, 자유로운 연차사용, 님/닉네임 문화출퇴근• 탄력근무제, 주 40시간제 시행리프레시• 연차, 경조휴가제, 반차, Refresh휴가, 근로자의 날 휴무, 포상휴가, 산전 후 휴가, 육아휴직, 남성출산휴가",상시,석사졸업 이상(졸업예정자 가능),신입
/position/2887,"['python·', 'ubuntu·', 'tensorflow·', 'visual', 'studio·', 'c·', 'pytorch']",ADAS 알고리즘(Automotive 반도체) 부문 채용,넥스트칩,2.7,• ADAS 알고리즘 개발									,"• 대졸 이상 / 전자, 전기, 컴퓨터 공학 전공자									• 신입의 경우 Computer Vision 전공자									• 경력의 경우 ADAS 관련 알고리즘 개발 경력자(3~10년)									• 영상기반 Computer Vision에 대한 지식 보유									",• 영상 관련 알고리즘의 구현 경험자 우대									• 영상 관련 지식/경험자 우대									,"1. 선택적 복지비 제공자기계발을 위한 학원 수강, 체력 증진을 위한 활동(헬스, 수영, 댄스, 요가, 격투기 등), 취미 활동을 위한 학원 수강(요리, 사진, 미술 등), 여가 활동 지원(놀이동산, 워터파크, 스포츠 관람, 여행지 숙박비 등), 문화 활동 지원(도서 구입, 영화, 콘서트, 뮤지컬 등)2. 그 밖의 복리 후생 제도콘도 법인 회원 이용, 휴게실, 음료 제공(차, 커피, 과일 음료 등), 점심/저녁 식사 제공(전자 식권을 이용한 자유로운 식사), 사내외교육 지원, 신입사원 멘토링, 자녀 학자금, 사내 동호회 활동, 경조휴가 등 경조사 지원, 장기근속자 Refresh 휴가 및 포상, 임직원 및 배우자 종합 건강 검진, 상해보험 가입, 회식 지원, 각종 사내외 행사, 시차 출퇴근제 실시",상시,대학교졸업(4년) 이상,신입
/position/3637,"['python·', 'deeplearning·', 'sw']",[경력&신입] python 개발 정규직 채용,폼즈,2.0,"• python을 활용한 디지털 휴먼 엔진 개발	• 딥러닝 소프트웨어 개발 ( Phython, computer vision 전공자)","• 석/박사출신 우대• 딥러닝 소프트웨어 개발 (Phython, computer vision 전공자)",• 기타 개발경험 및 언어활용가능자 우대• 자기 주도적으로 업무를 해나가시는분,"• 직원 중심의 소통하는 조직문화를 만들어갑니다.• 자유복장, 자유로운 연차사용 편안하게 일할 수 있는 최선의 환경을 제공합니다.• 휴게실, 회의실, 공기청정기, 카페테리아(1층), 노트북, 듀얼모니터, 사무용품 지급등 직원들의 자기계발을 존중합니다!• 워크샵, 플레이샵, 신입사원교육(OJT), 직무능력향상교육, 도서구입비지원, 멘토링제도, 교육비 지원, 저녁식사 제공, • 사내동호회 운영, 음료제공(차, 커피), 신규입사자 멘토 제도, 최고의 복지 휴가까지!• 연차, 경조휴가, 리프레쉬휴가, 근로자의날 휴무, 산전 후 휴가, 육아휴직, 남성출산휴가 등 다양한 복지제도로 업무에 집중할 수 있는 최적의 근로환경을 만들어 갑니다.",상시,대학교졸업(4년) 이상(졸업예정자 가능),신입
/position/2763,"['deeplearning·', 'tensorflow·', 'c++·', 'java·', 'python·', 'opencv']",딥러닝 기반 이미지 검색 기술 개발자,디알엠인사이드,3.0,• 자사 이미지 검색 솔루션(imageID) 기반 다양한 응용 서비스 개발,"• 신입 및 경력 1~2년차• 4년제 대학 컴퓨터공학계열 전공 졸업자 및 졸업예정자 또는 SW 개발 교육기관 이수자• Tensorflow, openCV, Python, C/C++, java 개발 능력 보유","• Tensorflow, openCV를 이용한 프로젝트 경험 보유자• 다양한 딥러닝 공개 소프트웨어 기반 응용 시스템 개발 경험 보유자• 모바일 앱 개발 경험 보유자","• 주5일근무, 연차, 경조휴가, 포상휴가, 근로자의날 휴무• 각종 경조금 지원, 장기근속자 포상, 우수사원 표창/포상, 교육비지원, 도서구입비 지원","서울 송파구 중대로 105, 802호 801호, 802호지도보기·주소복사",상시,신입
/position/2405,"['c++·', 'python·', 'tensorflow·', 'pytorch']",영상분야  AI 연구개발 채용,비솔,3.0,• 영상분야 AI 연구개발,"• Computer Vision 경험(OpenCV)• AI·머신러닝 개발 경험 또는 교육 이수자 (Tensorflow, PyTorch 등)","• Object Detection, Image Classification, Segmentation, Tracking 중 1종 이상 개발 경험",• 4대보험 및 퇴직연금/ 연차휴가 및 대체휴가/ 사내식당 점심제공/ 입사자 멘토링 제도/ 사내동호회 지원/ 교육비 지원• 도서비 지원/ 경조금 및 경조휴가/ 장기근속자 포상/ 장기근속자 자녀 대학입학금 지원/ 우수사원 정기포상• 특허출원등록포상/ 비정기적 다양한 포상/ 그룹웨어운영 업무공유 소통문화/ 상하반기 체육대회/ 상하반기 부서워크숍• 상하반기 전체워크숍/ 창립기념행사 등,"경기도 안양천로 502번길 15, 601호 (철산동, 광명테크노타운)  지도보기·주소복사",상시,신입
/position/1761,"['c++·', 'c#·', 'opencv·', 'communication·', 'visual', 'studio', 'code·', 'mfc·', 'python·', 'sw·', 'r']",Machine Vision 영상처리 S/W개발자,브이원텍,2.5,• Machine Vision SW 프로그래머• 머신비전 AI/딥러닝 알고리즘 개발*실제 근무지는 수원으로 변경될 수 있습니다.,"• 머신비전/머신러닝 알고리즘 개발 가능자 (AOI, Align, 검사S/W 및 비전제어)• C++ 또는 C# 응용프로그램 개발 가능자• Python, R 사용 가능자• frame Grabber 혹은 GigE 카메라 제어 경험자","• 관련 전공자• OpenCV  및 상용(Cognex, MIL, Halcon, eVision 등) Library 경험자• 자동화 검사장비 영상처리 S/W 개발 경험자• CNN/RNN/DNN/DBN 등 딥러닝 이론 및 알고리즘 경험자• GPU 프로그램 가능자• 반도체, 디스플레이, 자동차, 2차전지 검사 알고리즘 개발 경험자• Visual C++ 가능자• Machine Vision 운영 경력자",• 식사 제공_급여 별도• 기념일 지원_결혼기념일 및 생일• 재직자 청년내일채움공제• 종합건강검진_가족 1인 동반• 리조트_소노호텔&리조트• 자유복장• 자유로운 연차 사용등 다양한 복지제도가 있습니다.,"경기 성남시 분당구 대왕판교로 660, A동 710호지도보기·주소복사",상시,신입
/position/1322,"['machinelearning·', 'python·', 'ai/인공지능']",AI개발자 ,에버엑스,0.0,"• 환자별 최적 운동 처방 추천을 위한 환자 상태, 운동 이력, 운동 처방 데이터 분석• 환자 운동 영상 분석을 위한 pose estimation 모델링, structured 데이터 / 이미지 데이터 분석 및 모델링","• Python 기반 데이터 전처리, 머신러닝 / 딥러닝 모델링, 성능 검증 능력, 헬스케어 도메인에 대한 이해에 열려 있는 분","• 머신러닝 관련 석사학위 이상• 이미지, 영상 데이터 처리 경험• ML 모델을 서비스에 적용 및 운영해 본 경험• 분석 내용 및 분석 결과 가시화 솔루션 개발 능력• 헬스케어 분야 이해• 모바일 서비스 경험","• 개발에 필요한 Mac OS 기기 지원 • 자율적인 팀 분위기 (팀 및 개인의 목표 수립부터 실행, 결과까지 본인 주도)• 자유로운 연차 사용• 성과에 따른 스톡 옵션• 명절 선물 제공• 교육을 위한 서적 및 콘텐츠구매 지원• 사내외 교육 및 세미나 비용 지원• 역량 및 열정 있는 동료들","서울 강남구 도산대로30길 21-10, 206호 지도보기·주소복사",상시,신입
